Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],Average,GDP growth rate (2015 to 2016)
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Somalia,SOM,0.050807075,0.048776172,0.047691373,0.046352865,0.045046723,,,,0.047734841,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,South Africa,ZAF,9.299811199,9.097011372,8.927862463,8.748063894,9.045270345,,,,9.023603855,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,South Sudan,SSD,,,0.123043932,0.12958768,0.129749351,,,,0.127460321,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Spain,ESP,5.816416366,5.788018458,5.660938803,5.084398353,5.033824487,,,,5.476719293,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Sri Lanka,LKA,0.659254386,0.746750333,0.784926512,0.752460918,0.885545809,,,,0.765787592,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,St. Kitts and Nevis,KNA,4.276800467,4.442198977,4.18360556,4.207094359,4.2989449,,,,4.281728853,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,St. Lucia,LCA,2.33729285,2.341553914,2.3281208,2.31718661,2.307191321,,,,2.326269099,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,St. Vincent and the Grenadines,VCT,2.012715547,1.811013252,2.314347651,1.911992316,1.91134541,,,,1.992282835,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Sudan,SDN,0.345245386,0.330142237,0.301083381,0.309100309,,,,,0.321392828,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Suriname,SUR,4.565427302,3.704326087,4.205862474,3.534930143,3.634019433,,,,3.928913088,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Swaziland,SWZ,0.862756819,0.855951971,0.96657875,0.85657624,0.928714992,,,,0.894115754,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Sweden,SWE,5.547348052,5.474957121,4.942300828,4.671420785,4.478182178,,,,5.022841793,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Switzerland,CHE,4.983428945,4.672038363,4.723574287,4.972835876,4.311562994,,,,4.732688093,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Syrian Arab Republic,SYR,2.930971337,2.727578225,2.190427547,1.839503237,1.598898459,,,,2.257475761,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Tajikistan,TJK,0.33303078,0.300737249,0.366926485,0.425539775,0.620466725,,,,0.409340203,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Tanzania,TZA,0.154161892,0.170126457,0.194470623,0.220730008,0.221347372,,,,0.19216727,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Thailand,THA,4.19478194,4.12138946,4.371765415,4.403807563,4.621860032,,,,4.342720882,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Timor-Leste,TLS,0.211508565,0.217131247,0.253604896,0.371540554,0.387014002,,,,0.288159853,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Togo,TGO,0.40600638,0.368935463,0.362450984,0.377480424,0.362696892,,,,0.375514029,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Tonga,TON,1.126823319,0.981822007,1.013263332,1.079266672,1.143965892,,,,1.069028244,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Trinidad and Tobago,TTO,36.09293276,35.16208791,33.85500019,34.52003192,34.16324263,,,,34.75865908,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Tunisia,TUN,2.59965793,2.417981861,2.480445624,2.511904245,2.587059584,,,,2.519409849,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Turkey,TUR,4.120214807,4.370560958,4.419487888,4.285300843,4.491479026,,,,4.337408704,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Turkmenistan,TKM,11.26148537,12.07317521,12.31489744,12.43613272,12.51729534,,,,12.12059722,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Turks and Caicos Islands,TCA,6.15228754,6.009391447,6.105824674,5.980971366,6.086487448,,,,6.066992495,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Tuvalu,TUV,0.696420093,0.690063982,1.025734266,1.016822257,1.008525853,,,,0.88751329,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Uganda,UGA,0.1155833,0.121524015,0.112110416,0.129674909,0.134656001,,,,0.122709728,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Ukraine,UKR,6.641349685,6.265962311,6.487602806,5.976641848,5.020747064,,,,6.078460743,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,United Arab Emirates,ARE,19.44369027,19.07648878,19.81768422,18.95416379,23.30202251,,,,20.11880991,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,United Kingdom,GBR,7.857836486,7.079297626,7.355898277,7.145844359,6.49744049,,,,7.187263448,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,United States,USA,17.44161513,16.97241709,16.30402162,16.31587885,16.49366613,,,,16.70551977,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Uruguay,URY,1.893043387,2.292941862,2.559619604,2.226235877,1.973150822,,,,2.18899831,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Uzbekistan,UZB,3.647048882,3.874800916,3.889733195,3.417442433,3.420722746,,,,3.649949634,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Vanuatu,VUT,0.512118327,0.545795073,0.459328848,0.42009228,0.594993239,,,,0.506465553,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,"Venezuela, RB",VEN,6.513376914,6.00145924,6.649233468,6.066461313,6.025697582,,,,6.251245703,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Vietnam,VNM,1.641940299,1.73194832,1.601421114,1.640272617,1.83966563,,,,1.691049596,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,West Bank and Gaza,PSE,0.534014834,0.572406877,0.543675272,0.584854657,,,,,0.55873791,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,"Yemen, Rep.",YEM,0.992601744,0.810900295,0.749446818,0.99688497,0.864834535,,,,0.882933672,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Zambia,ZMB,0.194337299,0.205910778,0.249456851,0.26111253,0.288271141,,,,0.23981772,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Zimbabwe,ZWE,0.552146242,0.66475077,0.529703431,0.775563675,0.779955845,,,,0.660423993,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Albania,ALB,1943.343354,2205.70392,2118.327776,2533.252829,2309.366503,,,,2221.998876,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Algeria,DZA,1012.690836,1118.50881,1231.970092,1272.296024,1356.264554,,,,1198.346063,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Angola,AGO,206.3405781,207.0312589,219.3563555,280.402518,312.4760173,,,,245.1213455,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Argentina,ARG,2847.256842,2901.273521,2974.695973,2943.869788,3052.381937,,,,2943.895612,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Armenia,ARM,1726.264557,1807.634701,1893.528,1933.983962,1965.783733,,,,1865.438991,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Australia,AUS,10726.92818,10627.29387,10410.12653,10225.6517,10077.83487,,,,10413.56703,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Austria,AUT,8382.711154,8425.167753,8548.882199,8510.061178,8360.518991,,,,8445.468255,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Azerbaijan,AZE,1603.431374,1705.424633,2052.650965,2092.536521,2202.393918,,,,1931.287482,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Bahrain,BHR,18038.26695,17910.9405,17845.48272,18687.69533,19592.23195,,,,18414.92349,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Bangladesh,BGD,239.8305315,257.6343732,274.8719582,292.7500271,310.3912261,,,,275.0956232,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Belarus,BLR,3563.637766,3628.45729,3697.397484,3648.32146,3679.97884,,,,3643.558568,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Belgium,BEL,8393.949623,8021.909269,7973.224172,7972.946352,7709.123078,,,,8014.230499,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Benin,BEN,95.44246988,91.53558018,93.12211948,96.75693349,100.2263892,,,,95.41669844,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Bolivia,BOL,604.3409709,637.4063673,663.3457707,705.4628613,752.6870217,,,,672.6485984,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Bosnia and Herzegovina,BIH,3141.519643,3318.635949,3437.859766,3414.147965,3365.67394,,,,3335.567453,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Botswana,BWA,1539.556477,1477.083992,1714.437507,2060.599284,1748.615334,,,,1708.058519,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Brazil,BRA,2361.055941,2416.462848,2485.588137,2551.407985,2601.365506,,,,2483.176083,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Brunei Darussalam,BRN,8809.711266,8776.360171,9223.310686,9841.859823,10242.7958,,,,9378.807548,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Bulgaria,BGR,4560.414917,4863.691441,4761.912583,4639.706323,4708.927458,,,,4706.930544,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cambodia,KHM,144.3173892,165.1546862,207.2834659,221.5980997,271.4332395,,,,201.9573761,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cameroon,CMR,266.3429224,261.1541552,252.1536583,257.1145769,280.6666791,,,,263.4863984,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Canada,CAN,15269.5726,15642.96775,15320.59425,15718.33057,15541.50446,,,,15498.59393,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Chile,CHL,3320.415734,3600.344819,3827.439178,3903.972414,3911.649265,,,,3712.764282,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,China,CHN,2943.589954,3298.003913,3474.988062,3773.405384,3927.0445,,,,3483.406363,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Colombia,COL,1077.984569,1121.391104,1149.963818,1287.202426,1289.569693,,,,1185.222322,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Congo, Dem. Rep.",COD,104.7219202,108.0889103,112.2520723,117.0984931,108.5823312,,,,110.1487454,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Congo, Rep.",COG,136.5493323,143.8153845,208.9195256,207.3076254,197.2859935,,,,178.7755722,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Costa Rica,CRI,1901.31301,1898.717393,1956.974914,1954.572082,1957.930248,,,,1933.901529,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cote d'Ivoire,CIV,216.4074491,198.1784334,236.1965437,234.4499159,276.1485663,,,,232.2761817,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Croatia,HRV,3813.679311,3900.601361,3819.280253,3754.268698,3714.382988,,,,3800.442522,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cuba,CUB,1290.826274,1318.666686,1364.066144,1419.274709,1434.032704,,,,1365.373303,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Curacao,CUW,7471.268233,7379.119677,5062.858345,4934.274681,4797.670436,,,,5929.038274,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cyprus,CYP,4585.626371,4239.732939,4035.021875,3587.738745,3624.895753,,,,4014.603137,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Czech Republic,CZE,6348.424398,6298.727678,6304.571923,6284.790806,6258.891037,,,,6299.081169,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Denmark,DNK,6327.506456,6165.97362,6038.552307,6039.432,5858.801536,,,,6086.053184,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Dominican Republic,DOM,1366.237674,1397.613167,1466.279992,1516.540327,1578.151662,,,,1464.964564,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ecuador,ECU,1143.780018,1217.339912,1281.545268,1333.265481,1380.610286,,,,1271.308193,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Egypt, Arab Rep.",EGY,1550.810993,1658.96445,1658.770042,1658.593226,1657.76872,,,,1636.981486,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,El Salvador,SLV,859.743965,883.1565621,918.1440502,961.3204886,939.1533991,,,,912.303693,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Eritrea,ERI,61.94714451,64.13852133,,,,,,,63.04283292,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Estonia,EST,6506.318181,6314.414448,6689.367776,6664.658569,6732.367473,,,,6581.425289,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ethiopia,ETH,48.26534928,52.60600393,57.3859796,64.3918912,69.71577388,,,,58.47299958,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Finland,FIN,16484.09428,15710.97376,15689.22331,15510.8355,15249.98938,,,,15729.02325,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,France,FRA,7734.726188,7232.980123,7363.425926,7367.856607,6937.862545,,,,7327.370278,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Gabon,GAB,948.0493351,959.8721585,984.7354619,1079.640846,1172.887323,,,,1029.037025,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Georgia,GEO,1976.821192,2219.096774,2271.372549,2459.745763,2688.489402,,,,2323.105136,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Germany,DEU,7264.322591,7281.272174,7270.152523,7217.529089,7035.482975,,,,7213.75187,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ghana,GHA,280.5144756,318.4883756,345.7033016,379.6745123,354.714053,,,,335.8189436,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Gibraltar,GIB,5182.439965,4969.315971,5085.80436,5409.240046,5640.754451,,,,5257.510959,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Greece,GRC,5333.439556,5389.333122,5534.897159,5028.995794,5062.606422,,,,5269.85441,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Guatemala,GTM,541.9531104,534.5537025,532.6416195,558.4047513,577.8858859,,,,549.0878139,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Haiti,HTI,24.40093456,31.14818314,45.97048753,43.71259506,38.96914873,,,,36.8402698,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Honduras,HND,627.106677,674.2420614,646.7468785,653.6313849,630.1355308,,,,646.3725065,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Hong Kong SAR, China",HKG,5973.349278,5959.895922,6027.450871,5934.052174,6073.021528,,,,5993.553955,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Hungary,HUN,3876.491084,3898.823143,3923.042324,3892.113701,3965.958233,,,,3911.285697,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Iceland,ISL,51439.90869,52373.87701,53202.83366,54799.17471,53832.47909,,,,53129.65463,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,India,IND,642.1116154,698.5478127,724.7911885,765.5638456,805.5991906,,,,727.3227306,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Indonesia,IDN,634.1760898,678.6442926,732.1023539,773.293854,811.9001839,,,,726.0233549,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Iran, Islamic Rep.",IRN,2631.239763,2651.077043,2751.342926,2795.956949,2985.68728,,,,2763.060792,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Iraq,IRQ,1195.993811,1272.730877,1110.274775,1397.125326,1305.687469,,,,1256.362452,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ireland,IRL,5927.86868,5661.605045,5666.575901,5730.386095,5721.835085,,,,5741.654161,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Israel,ISR,6953.276667,6930.000773,7184.501612,6710.093678,6600.89828,,,,6875.754202,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Italy,ITA,5493.711037,5514.803615,5397.741477,5159.183655,5002.40668,,,,5313.569293,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Jamaica,JAM,1213.257088,1203.395803,1038.017706,1015.49649,1055.523469,,,,1105.138111,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Japan,JPN,8594.909034,8099.598695,7998.346771,7988.58331,7819.714636,,,,8100.230489,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Jordan,JOR,1865.674239,1868.132869,1941.17714,1877.585736,1888.116953,,,,1888.137388,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kazakhstan,KAZ,4728.095887,4892.912796,5180.858682,5345.555032,5599.90431,,,,5149.465342,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kenya,KEN,150.2775613,151.1291532,152.8411278,163.4734576,166.7381869,,,,156.8918974,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Korea, Dem. People’s Rep.",PRK,741.6760496,654.7125999,651.5642491,617.6664862,600.285957,,,,653.1810684,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Korea, Rep.",KOR,9716.126081,10129.95709,10305.32898,10384.62216,10496.51367,,,,10206.5096,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kosovo,XKX,2649.689133,2946.957007,2862.840682,2907.735322,2804.369305,,,,2834.31829,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kuwait,KWT,16722.6858,15786.33497,15833.04767,14891.12477,15213.41987,,,,15689.32262,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kyrgyz Republic,KGZ,1371.721214,1649.258332,1809.102582,1887.020071,1941.221832,,,,1731.664806,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Latvia,LVA,3229.951062,3264.05332,3587.932866,3472.541385,3507.404521,,,,3412.376631,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lebanon,LBN,3478.789368,3342.582809,2802.251402,3100.394951,2892.770465,,,,3123.357799,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Libya,LBY,3377.29408,2863.808369,2272.896675,2367.183831,1857.156581,,,,2547.667907,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lithuania,LTU,3470.78503,3529.918778,3607.703798,3663.671197,3821.14517,,,,3618.644795,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Luxembourg,LUX,16829.96254,15586.08423,14703.94353,14193.16843,13914.67845,,,,15045.56744,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Macedonia, FYR",MKD,3574.086353,3882.969509,3681.228291,3551.024479,3496.999993,,,,3637.261725,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malaysia,MYS,4159.639935,4104.888234,4323.346882,4484.169981,4596.331939,,,,4333.675394,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malta,MLT,4767.097378,4867.0568,5008.880571,4945.981567,5007.440964,,,,4919.291456,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mauritius,MUS,1995.361484,2025.704166,2075.035712,2148.328411,2182.509156,,,,2085.387786,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mexico,MEX,1963.314688,2153.71537,2187.227534,2079.193579,2090.175944,,,,2094.725423,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Moldova,MDA,1722.886713,1470.230501,1514.530474,1352.792108,1386.234439,,,,1489.334847,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mongolia,MNG,1492.636352,1500.625019,1594.043975,1902.334071,2017.513619,,,,1701.430607,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Montenegro,MNE,5419.51607,5741.203943,5415.717989,4574.964545,4612.34139,,,,5152.748788,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Morocco,MAR,774.3683908,823.8883054,874.4280466,878.5869314,901.1284488,,,,850.4800246,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mozambique,MOZ,440.3955922,440.6751593,445.3859673,436.1367087,462.6202881,,,,445.0427431,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Myanmar,MMR,125.4089848,155.7176661,157.3161091,186.8287082,216.7776086,,,,168.4098154,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Namibia,NAM,1546.588624,1567.957697,1610.029268,1631.757982,1584.568822,,,,1588.180478,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nepal,NPL,102.5047536,114.6113057,118.01117,131.4260946,139.1436806,,,,121.1394009,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Netherlands,NLD,7006.273821,7060.053768,6876.589753,6833.911435,6712.774758,,,,6897.920707,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,New Zealand,NZL,9601.903142,9458.485401,9360.949162,9089.619774,9026.321041,,,,9307.455704,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nicaragua,NIC,514.1412369,537.03455,579.5367381,598.0745565,580.4791722,,,,561.8532507,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Niger,NER,44.32111917,47.525186,49.51602317,48.46314836,51.44081546,,,,48.25325843,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nigeria,NGA,136.3616921,150.1316244,156.7329688,142.6764793,144.4799245,,,,146.0765378,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Norway,NOR,24890.92401,23510.38383,24070.98592,23806.88488,22999.9346,,,,23855.82265,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Oman,OMN,5521.032662,5879.031331,6236.427177,6296.408361,6553.519696,,,,6097.283845,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Pakistan,PAK,465.1613235,455.3224139,450.3811453,481.8763388,471.0415689,,,,464.7565581,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Panama,PAN,1744.884061,1824.001519,1954.180005,2016.953665,2062.763545,,,,1920.556559,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Paraguay,PRY,1178.606275,1282.53548,1368.035805,1472.994584,1563.505329,,,,1373.135494,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Peru,PER,1094.314271,1241.667126,1211.314738,1267.596676,1307.510966,,,,1224.480755,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Philippines,PHL,639.540799,645.4379681,666.4936315,685.6650324,699.2050698,,,,667.2685002,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Poland,POL,3797.092296,3879.542094,3899.176642,3938.255208,3971.799761,,,,3897.1732,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Portugal,PRT,4959.094305,4848.279337,4736.351771,4685.054787,4662.6008,,,,4778.2762,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Qatar,QAT,14821.23712,14761.37443,15462.40747,14445.4077,15309.42938,,,,14959.97122,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Romania,ROU,2550.863291,2639.033434,2604.243137,2494.533918,2584.411787,,,,2574.617114,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Russian Federation,RUS,6409.895218,6485.760845,6617.136241,6539.211202,6602.657525,,,,6530.932206,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Saudi Arabia,SAU,7973.513579,8023.544144,8522.896147,8816.31724,9444.215664,,,,8556.097355,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Senegal,SEN,199.1293279,199.6855854,210.7488788,210.1935367,223.4961633,,,,208.6506984,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Serbia,SRB,4358.812174,4489.57085,4386.534552,4444.222971,4271.744667,,,,4390.177043,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Singapore,SGP,8679.99335,8651.755275,8673.985216,8680.606361,8844.687593,,,,8706.205559,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Slovak Republic,SVK,5201.404897,5347.526223,5137.789018,5202.467288,5137.073835,,,,5205.252252,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Slovenia,SVN,6510.841884,6753.073664,6718.975052,6779.280887,6727.999302,,,,6698.034158,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,South Africa,ZAF,4563.762075,4590.547171,4393.150063,4315.804914,4228.860726,,,,4418.42499,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,South Sudan,SSD,,,38.73081969,39.81215819,39.89256412,,,,39.478514,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Spain,ESP,5706.563063,5599.377374,5573.401182,5409.411338,5355.987006,,,,5528.947992,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sri Lanka,LKA,462.9454744,505.3031424,524.3084455,525.7226136,531.2695585,,,,509.9098469,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sudan,SDN,131.0552689,141.6453441,156.9423377,158.6586698,190.2208868,,,,155.7045015,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Suriname,SUR,2997.511894,3339.045767,3340.30316,3662.402772,3631.864041,,,,3394.225527,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sweden,SWE,14934.32696,14030.16315,14289.59509,13870.38991,13480.14822,,,,14120.92467,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Switzerland,CHE,8174.408162,7928.19067,7886.094306,7807.058815,7520.166025,,,,7863.183596,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Syrian Arab Republic,SYR,1853.432973,1690.232546,1365.134331,1056.431473,949.5867592,,,,1382.963616,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tajikistan,TJK,1864.916255,1783.788507,1734.570664,1668.295261,1479.777274,,,,1706.269592,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tanzania,TZA,92.95294947,83.85378104,93.75955588,95.97801748,99.16747374,,,,93.14235552,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Thailand,THA,2307.331503,2283.35115,2443.326622,2514.812036,2539.611194,,,,2417.686501,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Togo,TGO,122.5597236,133.0981384,142.5763636,142.5539419,152.720014,,,,138.7016363,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Trinidad and Tobago,TTO,6189.292975,6389.778751,6628.711646,6876.331357,7134.034654,,,,6643.629877,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tunisia,TUN,1364.388547,1320.63779,1403.735284,1417.941601,1444.107399,,,,1390.162124,
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Turkey,TUR,2491.631262,2696.3148,2772.058049,2760.64603,2854.565849,,,,2715.043198,
